Variação,Métricas,Épocas
0.49304084914071217,Train loss,42
0.4875466026578631,Train loss,43
0.48201434339795796,Train loss,44
0.48586037329265047,Train loss,45
0.47761769090379985,Train loss,46
0.47076959678104946,Train loss,47
0.46829105837004525,Train loss,48
0.465833249773298,Train loss,49
0.4655784979888371,Train loss,50
0.4601914874996458,Train loss,51
0.4585386686665671,Train loss,52
0.44392840249197824,Train loss,53
0.44537847927638463,Train loss,54
0.4462924190929958,Train loss,55
0.44084989905357364,Train loss,56
0.43444781967571805,Train loss,57
0.4303295612335205,Train loss,58
0.43077882630484443,Train loss,59
0.42131888449192045,Train loss,60
0.41495423368045264,Train loss,61
0.4179429878507342,Train loss,62
0.4218999024799892,Train loss,63
0.40700601041316986,Train loss,64
0.4061435730116708,Train loss,65
0.39921429693698884,Train loss,66
0.3986451534714018,Train loss,67
0.3918259405238288,Train loss,68
0.38830961448805673,Train loss,69
0.3836053726502827,Train loss,70
0.3803523972204753,Train loss,71
0.3761603420972824,Train loss,72
0.3728658492224557,Train loss,73
0.3692454764672688,Train loss,74
0.36574740384306226,Train loss,75
0.3609343555995396,Train loss,76
0.36312101236411504,Train loss,77
0.3538490202597209,Train loss,78
0.3558855476549693,Train loss,79
0.3506208403621401,Train loss,80
0.34274567340101514,Train loss,81
0.34277303184781754,Train loss,82
0.34079360246658325,Train loss,83
0.3411542161873409,Train loss,84
0.3351148424829756,Train loss,85
0.328320167532989,Train loss,86
0.32563737698963713,Train loss,87
0.32651920557022096,Train loss,88
0.32147757691996437,Train loss,89
0.3200432215418134,Train loss,90
0.3174197006225586,Train loss,91
0.31362242677382063,Train loss,92
0.31283675078834805,Train loss,93
0.3068746436493737,Train loss,94
0.30507918425968716,Train loss,95
0.3016692284175328,Train loss,96
0.29636342904397417,Train loss,97
0.29559598509754453,Train loss,98
0.2983103096485138,Train loss,99
0.28885875476258144,Train loss,100
0.6891290293421064,Train loss,1
0.6819978431292942,Train loss,2
0.6688561797142029,Train loss,3
0.6570553708076478,Train loss,4
0.6408918711117336,Train loss,5
0.6263969475882394,Train loss,6
0.6176247198241097,Train loss,7
0.6102013012341091,Train loss,8
0.6056331380775997,Train loss,9
0.6008870787279946,Train loss,10
0.6004760781356266,Train loss,11
0.5893455854484013,Train loss,12
0.5870825721536364,Train loss,13
0.5855601804597037,Train loss,14
0.5791982671192714,Train loss,15
0.575427565234048,Train loss,16
0.5689124706813268,Train loss,17
0.5681068893841335,Train loss,18
0.5583465557438987,Train loss,19
0.5455483441693442,Train loss,20
0.5432592262540544,Train loss,21
0.5321855463300432,Train loss,22
0.5304913292612349,Train loss,23
0.5174764478206635,Train loss,24
0.5116109042508261,Train loss,25
0.5001748950140816,Train loss,26
0.49831531831196374,Train loss,27
0.48564219849450246,Train loss,28
0.480051589012146,Train loss,29
0.4714825933320182,Train loss,30
0.4684034866946084,Train loss,31
0.4546991718666894,Train loss,32
0.44255703696182797,Train loss,33
0.442788599048342,Train loss,34
0.42995331934520176,Train loss,35
0.42319308578968046,Train loss,36
0.4215803001608167,Train loss,37
0.41249893631253925,Train loss,38
0.4131859009606498,Train loss,39
0.4035287606716156,Train loss,40
0.40395373378481186,Train loss,41
0.40085542074271613,Train loss,42
0.39196794952665054,Train loss,43
0.3907037761381694,Train loss,44
0.39938241507325856,Train loss,45
0.3941388075692313,Train loss,46
0.38071992959295,Train loss,47
0.3757466417551041,Train loss,48
0.37954923025199344,Train loss,49
0.3731305944068091,Train loss,50
0.3714544757774898,Train loss,51
0.3625572137321745,Train loss,52
0.3659386223554611,Train loss,53
0.36916359330926624,Train loss,54
0.36639446309634616,Train loss,55
0.36090154758521487,Train loss,56
0.3569747379847935,Train loss,57
0.3549662865911211,Train loss,58
0.3488485436780112,Train loss,59
0.34682384456907,Train loss,60
0.3421317890712193,Train loss,61
0.33741624653339386,Train loss,62
0.3388348752260208,Train loss,63
0.3299380685176168,Train loss,64
0.33380052328109744,Train loss,65
0.32972603448799676,Train loss,66
0.32517060680048804,Train loss,67
0.32383703070027486,Train loss,68
0.3199791757975306,Train loss,69
0.3157219108513423,Train loss,70
0.3104192899806159,Train loss,71
0.30538805646555767,Train loss,72
0.30632825314998624,Train loss,73
0.30775279896599905,Train loss,74
0.301346789087568,Train loss,75
0.2957358526757785,Train loss,76
0.2934866309591702,Train loss,77
0.28522590373243606,Train loss,78
0.2857059222459793,Train loss,79
0.2881932060207639,Train loss,80
0.2793667451824461,Train loss,81
0.27347401601927623,Train loss,82
0.2707091506889888,Train loss,83
0.2692289373278618,Train loss,84
0.26533778663192475,Train loss,85
0.263327833712101,Train loss,86
0.25857233741453717,Train loss,87
0.2584225199903761,Train loss,88
0.25438010637249264,Train loss,89
0.2436729574203491,Train loss,90
0.2375386420743806,Train loss,91
0.23491685347897664,Train loss,92
0.22985162560428893,Train loss,93
0.23253512356962477,Train loss,94
0.2234873837658337,Train loss,95
0.21423769835914885,Train loss,96
0.21598514737827437,Train loss,97
0.23076977972473417,Train loss,98
0.2137448126077652,Train loss,99
0.2017768696802003,Train loss,100
0.6891024073721871,Val loss,1
0.6765530388317411,Val loss,2
0.6589503172844176,Val loss,3
0.6436714631792099,Val loss,4
0.6443401908874512,Val loss,5
0.6395903429152474,Val loss,6
0.6147805336354271,Val loss,7
0.6115015531721569,Val loss,8
0.620166808612763,Val loss,9
0.6035356340521858,Val loss,10
0.600852919154697,Val loss,11
0.6180016412432232,Val loss,12
0.607937700824132,Val loss,13
0.5942160806201753,Val loss,14
0.6412924821036202,Val loss,15
0.5951095163254511,Val loss,16
0.5876942589547899,Val loss,17
0.5776473907629649,Val loss,18
0.5775025827544076,Val loss,19
0.5734948593661898,Val loss,20
0.5810575481066628,Val loss,21
0.5621056304848383,Val loss,22
0.5589615679544115,Val loss,23
0.5584552404237172,Val loss,24
0.5492086243818677,Val loss,25
0.5459791957385957,Val loss,26
0.5374047527994429,Val loss,27
0.5360189480440957,Val loss,28
0.5289368435693166,Val loss,29
0.5239065798312899,Val loss,30
0.5265601215665302,Val loss,31
0.5070248229163034,Val loss,32
0.5230292216936747,Val loss,33
0.5044086075491375,Val loss,34
0.49148022178619627,Val loss,35
0.4904706913043582,Val loss,36
0.4873646872005765,Val loss,37
0.470335114040072,Val loss,38
0.4615634305609597,Val loss,39
0.46644661030125995,Val loss,40
0.46978720749181413,Val loss,41
0.4709897141324149,Val loss,42
0.46643508214799184,Val loss,43
0.43745182585148584,Val loss,44
0.447090638478597,Val loss,45
0.4287446050889908,Val loss,46
0.5228153107989402,Val loss,47
0.4617926526353473,Val loss,48
0.42687373026022835,Val loss,49
0.41742497433745673,Val loss,50
0.4302082713161196,Val loss,51
0.4072987439329662,Val loss,52
0.40003324432978554,Val loss,53
0.4088811090825096,Val loss,54
0.3990436504331846,Val loss,55
0.5600542745325301,Val loss,56
0.38793376888547626,Val loss,57
0.39130877592733926,Val loss,58
0.3910842371459991,Val loss,59
0.3913368942482131,Val loss,60
0.40028888970140425,Val loss,61
0.3885100220072837,Val loss,62
0.38762132865095894,Val loss,63
0.3838090700147644,Val loss,64
0.3864039162416307,Val loss,65
0.3816428278646772,Val loss,66
0.37412307468671646,Val loss,67
0.39789665665418383,Val loss,68
0.3678213115343972,Val loss,69
0.38450430736655283,Val loss,70
0.3651165972531788,Val loss,71
0.36937084147854454,Val loss,72
0.36605126563518764,Val loss,73
0.47225212879597195,Val loss,74
0.36239618052565864,Val loss,75
0.43761309719274916,Val loss,76
0.36699304834717794,Val loss,77
0.3739281029076803,Val loss,78
0.37347438930992094,Val loss,79
0.3585143549101693,Val loss,80
0.3493012663485512,Val loss,81
0.36231534305072965,Val loss,82
0.35547900532919263,Val loss,83
0.369922700585827,Val loss,84
0.3604310694384196,Val loss,85
0.37576605863987456,Val loss,86
0.3732234054898459,Val loss,87
0.35371643783554196,Val loss,88
0.358436148862044,Val loss,89
0.3613192494118971,Val loss,90
0.3563491451219907,Val loss,91
0.3532932791539601,Val loss,92
0.3610466722647349,Val loss,93
0.37274124339459436,Val loss,94
0.35931134939666776,Val loss,95
0.39154174549002496,Val loss,96
0.35232065566948484,Val loss,97
0.3531243289628672,Val loss,98
0.3567458212801388,Val loss,99
0.34667518230184674,Val loss,100
0.6952682999959068,Val loss,1
0.6582632137480237,Val loss,2
0.6547420654978071,Val loss,3
0.6516655905663021,Val loss,4
0.6487567715039328,Val loss,5
0.6240761363317096,Val loss,6
0.6410791374198974,Val loss,7
0.617027387013511,Val loss,8
0.6155456735595825,Val loss,9
0.6134751798803845,Val loss,10
0.6123415382703146,Val loss,11
0.6066058923327734,Val loss,12
0.5984848642538464,Val loss,13
0.6316188314225939,Val loss,14
0.5968506509349459,Val loss,15
0.5884119079037318,Val loss,16
0.5846574602997492,Val loss,17
0.583072982931894,Val loss,18
0.5800826256237333,Val loss,19
0.5888661524795351,Val loss,20
0.5732238745500171,Val loss,21
0.6135742786195543,Val loss,22
0.5622749220000373,Val loss,23
0.5777091076449742,Val loss,24
0.5521202397157275,Val loss,25
0.5533419218328264,Val loss,26
0.5589240279273381,Val loss,27
0.5509022595011999,Val loss,28
0.5521424506391798,Val loss,29
0.5365334257246956,Val loss,30
0.5243448147319612,Val loss,31
0.5292558754436554,Val loss,32
0.5186197175109197,Val loss,33
0.516801068707118,Val loss,34
0.5519677979037875,Val loss,35
0.5315499645566183,Val loss,36
0.5194779856432052,Val loss,37
0.48904449101478337,Val loss,38
0.4894839666570936,Val loss,39
0.4977645708265759,Val loss,40
0.46873470225031416,Val loss,41
0.47305894804379295,Val loss,42
0.48685274315258814,Val loss,43
0.4584476258830419,Val loss,44
0.4730374564443316,Val loss,45
0.4603744065383124,Val loss,46
0.4634563832434397,Val loss,47
0.5150855373390137,Val loss,48
0.4549046263619075,Val loss,49
0.44513390321580193,Val loss,50
0.43787369584280345,Val loss,51
0.4276538455391687,Val loss,52
0.43441951659936756,Val loss,53
0.4252620737420188,Val loss,54
0.4306420349412494,Val loss,55
0.43279294757615955,Val loss,56
0.4107951480812497,Val loss,57
0.43432601197371407,Val loss,58
0.4149079029995298,Val loss,59
0.41641740021251494,Val loss,60
0.4012267326078718,Val loss,61
0.44342781185157715,Val loss,62
0.3985423076578549,Val loss,63
0.40235191238304924,Val loss,64
0.5918049568032462,Val loss,65
0.3915548666412868,Val loss,66
0.38585376613669925,Val loss,67
0.3869358553772881,Val loss,68
0.4310459941625595,Val loss,69
0.3880189040255925,Val loss,70
0.3817778560566524,Val loss,71
0.39614903172803306,Val loss,72
0.39144353192003944,Val loss,73
0.37873135312209055,Val loss,74
0.4031743976426503,Val loss,75
0.4808952221510902,Val loss,76
0.3729388240310881,Val loss,77
0.38272816610714744,Val loss,78
0.3771595650249057,Val loss,79
0.41506731375815376,Val loss,80
0.3686055052375037,Val loss,81
0.38812643917780076,Val loss,82
0.39563390769655743,Val loss,83
0.3841041777862443,Val loss,84
0.37202767032479483,Val loss,85
0.4105841845463193,Val loss,86
0.38819760754941,Val loss,87
0.3661560761833948,Val loss,88
0.395308327722171,Val loss,89
0.37445967564980187,Val loss,90
0.42293303595648873,Val loss,91
0.35405239553205553,Val loss,92
0.37392712910023945,Val loss,93
0.3594123500396335,Val loss,94
0.3722063952116739,Val loss,95
0.3692035832196947,Val loss,96
0.366846626996994,Val loss,97
0.3657853704690933,Val loss,98
0.38033953134502685,Val loss,99
0.36071432003426174,Val loss,100
0.690544218865652,Val loss,1
0.6874799116452535,Val loss,2
0.6797691420903281,Val loss,3
0.6780633350781032,Val loss,4
0.6622264515029059,Val loss,5
0.639505048025222,Val loss,6
0.6333949761542063,Val loss,7
0.6405735860173665,Val loss,8
0.6210632665195163,Val loss,9
0.6163403801690964,Val loss,10
0.6068570108640762,Val loss,11
0.6034993275195834,Val loss,12
0.6039802696780553,Val loss,13
0.6061780293782552,Val loss,14
0.5993964796596103,Val loss,15
0.6100059258180951,Val loss,16
0.6080085194678534,Val loss,17
0.5944704709923456,Val loss,18
0.5851988610956403,Val loss,19
0.582221711495566,Val loss,20
0.6008586432441833,Val loss,21
0.5861005728396158,Val loss,22
0.5742608756300003,Val loss,23
0.5719646391225239,Val loss,24
0.5681800714750138,Val loss,25
0.565685583428731,Val loss,26
0.5656057086823478,Val loss,27
0.559930074839365,Val loss,28
0.6983956712768191,Val loss,29
0.5553039434788719,Val loss,30
0.5438887769646115,Val loss,31
0.5699349783148084,Val loss,32
0.5331942048337724,Val loss,33
0.5425636390844981,Val loss,34
0.5193217938476139,Val loss,35
0.5596165466403205,Val loss,36
0.5027136590178051,Val loss,37
0.586734524757143,Val loss,38
0.4957600223071991,Val loss,39
0.4786396082999214,Val loss,40
0.47389430057434806,Val loss,41
0.49541519233158654,Val loss,42
0.4693483897617885,Val loss,43
0.4432530224701715,Val loss,44
0.4607114034039634,Val loss,45
0.4390870168568596,Val loss,46
0.43861821657135375,Val loss,47
0.43950940628846485,Val loss,48
0.43153049873927285,Val loss,49
0.43078945352917625,Val loss,50
0.41576866341961755,Val loss,51
0.40703219251027184,Val loss,52
0.4134200057245436,Val loss,53
0.396728894398326,Val loss,54
0.40220761143972006,Val loss,55
0.40178652216517735,Val loss,56
0.5038401598447845,Val loss,57
0.3848483765503717,Val loss,58
0.39244933406984994,Val loss,59
0.38391506213044363,Val loss,60
0.43951434807171896,Val loss,61
0.3808239484495587,Val loss,62
0.38711955945643167,Val loss,63
0.3867614909107723,Val loss,64
0.3990214749366518,Val loss,65
0.40741667722898817,Val loss,66
0.4021633650859197,Val loss,67
0.39605502861359765,Val loss,68
0.37028086272497024,Val loss,69
0.42978507211284034,Val loss,70
0.3982853290485957,Val loss,71
0.3973820107891446,Val loss,72
0.38381751579897744,Val loss,73
0.36623395840326944,Val loss,74
0.4223165891567866,Val loss,75
0.40485909481843313,Val loss,76
0.3661360078009348,Val loss,77
0.3913223854322282,Val loss,78
0.3557583988280523,Val loss,79
0.38205624013666123,Val loss,80
0.37818064535421037,Val loss,81
0.3638494644609709,Val loss,82
0.3979156471031999,Val loss,83
0.3717136373406365,Val loss,84
0.38326789112318127,Val loss,85
0.3599087945691177,Val loss,86
0.35215977851360564,Val loss,87
0.35031063191001377,Val loss,88
0.3496768018934462,Val loss,89
0.3511208461154075,Val loss,90
0.34854466370646914,Val loss,91
0.35941391914609877,Val loss,92
0.3619418609426135,Val loss,93
0.3490027072883788,Val loss,94
0.3760366744938351,Val loss,95
0.38370945146396046,Val loss,96
0.3483383946712055,Val loss,97
0.35538529189806134,Val loss,98
0.3537499115154857,Val loss,99
0.35495544147396846,Val loss,100
0.6842688558215186,Val loss,1
0.6690118375278654,Val loss,2
0.6701211560340155,Val loss,3
0.672055898999411,Val loss,4
0.6323046561649868,Val loss,5
0.6349850789895133,Val loss,6
0.6481947878996531,Val loss,7
0.648408212113002,Val loss,8
0.6333776259611523,Val loss,9
0.6187582971368517,Val loss,10
0.6174859851882571,Val loss,11
0.6335914957144904,Val loss,12
0.6063068770226978,Val loss,13
0.624470589652894,Val loss,14
0.6156622668296572,Val loss,15
0.5980464217965565,Val loss,16
0.5953236125953614,Val loss,17
0.603090268997919,Val loss,18
0.5925482494679708,Val loss,19
0.5895196599052066,Val loss,20
0.580870261589686,Val loss,21
0.5827553588435763,Val loss,22
0.6187409191282969,Val loss,23
0.5683129103789254,Val loss,24
0.5641320490837097,Val loss,25
0.5841616399136801,Val loss,26
0.5573632534723433,Val loss,27
0.547938417574716,Val loss,28
0.5404689341121249,Val loss,29
0.5544289664048997,Val loss,30
0.5300616003028931,Val loss,31
0.5505118132962121,Val loss,32
0.5155980927414364,Val loss,33
0.5217369971294251,Val loss,34
0.5346569239147125,Val loss,35
0.5299458227838789,Val loss,36
0.5054335251308623,Val loss,37
0.5084049413885389,Val loss,38
0.4897651880506485,Val loss,39
0.4979503795268044,Val loss,40
0.4928009956791287,Val loss,41
0.47903751134872435,Val loss,42
0.5571289730639685,Val loss,43
0.4751167605793665,Val loss,44
0.4766566049768811,Val loss,45
0.4721876581604519,Val loss,46
0.5184303940099383,Val loss,47
0.4723090169543312,Val loss,48
0.505316338264753,Val loss,49
0.45502771241324286,Val loss,50
0.47418268363627175,Val loss,51
0.44578016327487097,Val loss,52
0.7385479318149506,Val loss,53
0.43822692586316003,Val loss,54
0.43961325541375174,Val loss,55
0.4355887532612634,Val loss,56
0.42596080929513963,Val loss,57
0.426815202491624,Val loss,58
0.4313159402211507,Val loss,59
0.4234266361925337,Val loss,60
0.42024401802865285,Val loss,61
0.4147393367120198,Val loss,62
0.44290002973306747,Val loss,63
0.41740074112301784,Val loss,64
0.4134924525022507,Val loss,65
0.4245841977047542,Val loss,66
0.4077159025271734,Val loss,67
0.39970995374142176,Val loss,68
0.4130935831391622,Val loss,69
0.4020526831490653,Val loss,70
0.4793410432527936,Val loss,71
0.43318906963817655,Val loss,72
0.39098840856362904,Val loss,73
0.39237721765798234,Val loss,74
0.4282817717866292,Val loss,75
0.39002022206783293,Val loss,76
